date,wmo,gauge,imergl,lseqmdl
2016-01-18,96091,4.0,3.2,0.0
2016-01-18,96145,2.1,0.6,0.0
2016-01-18,96161,1.0,36.3,51.3
2016-01-18,96171,8.9,0.7,0.0
2016-01-18,96221,33.0,4.5,2.3
2016-01-18,96237,0.0,0.6,0.0
2016-01-18,96253,4.1,7.4,2.5
2016-01-18,96255,3.2,7.4,2.5
2016-01-18,96509,13.0,0.0,0.0
2016-01-18,96535,0.0,8.3,4.7
2016-01-18,96559,0.8,15.3,12.5
2016-01-18,96581,0.9,16.4,16.6
2016-01-18,96633,4.2,2.1,0.0
2016-01-18,96645,0.0,3.7,0.0
2016-01-18,96655,1.0,17.8,17.5
2016-01-18,96695,1.9,8.7,4.5
2016-01-18,96745,0.0,0.5,0.0
2016-01-18,96749,0.0,1.1,0.0
2016-01-18,96751,0.0,23.2,27.0
2016-01-18,96791,0.8,3.4,1.0
2016-01-18,96837,9.5,5.7,1.0
2016-01-18,96935,32.4,1.8,0.0
2016-01-18,96937,0.0,3.2,0.0
2016-01-18,96943,25.8,14.1,15.4
2016-01-18,97008,0.6,4.3,0.0
2016-01-18,97012,23.3,1.2,0.0
2016-01-18,97014,50.2,1.2,0.0
2016-01-18,97124,5.6,31.1,40.2
2016-01-18,97126,9.0,26.0,40.5
2016-01-18,97180,0.2,80.7,80.0
2016-01-18,97230,0.0,0.0,0.0
2016-01-18,97260,0.0,3.1,1.0
2016-01-18,97270,2.4,13.7,12.1
2016-01-18,97310,16.9,1.4,0.0
2016-01-18,97340,9.2,0.4,0.0
2016-01-18,97460,1.8,4.1,4.4
2016-01-18,97600,6.5,3.7,0.0
2016-01-18,97698,0.0,0.7,0.0
2016-01-18,97700,0.0,1.1,0.0
2016-01-18,97724,0.8,3.8,0.0
2016-01-18,97726,0.0,6.3,4.8
2016-01-18,97796,12.5,29.9,34.5
2016-01-18,97900,4.2,1.5,0.0
2016-01-19,96073,85.2,7.1,2.3
2016-01-19,96075,50.5,32.4,36.1
2016-01-19,96091,0.0,5.3,0.0
2016-01-19,96161,79.5,56.5,75.2
2016-01-19,96179,0.0,23.8,23.7
2016-01-19,96221,1.0,22.3,28.7
2016-01-19,96237,5.2,18.4,19.0
2016-01-19,96253,31.8,63.9,92.8
2016-01-19,96255,27.6,63.9,92.8
2016-01-19,96509,2.8,0.5,0.0
2016-01-19,96535,7.9,17.1,12.6
2016-01-19,96559,5.1,7.7,6.2
2016-01-19,96581,13.7,3.9,0.0
2016-01-19,96633,0.0,16.7,9.3
2016-01-19,96645,4.3,5.9,1.3
2016-01-19,96655,4.5,4.8,4.9
2016-01-19,96695,4.0,4.1,0.0
2016-01-19,96745,0.0,9.0,6.9
2016-01-19,96749,0.0,14.1,11.9
2016-01-19,96751,20.9,24.3,32.6
2016-01-19,96791,8.3,23.4,24.8
2016-01-19,96837,12.0,9.1,2.6
2016-01-19,96935,28.0,3.7,0.0
2016-01-19,96937,0.0,2.8,0.0
2016-01-19,96943,0.8,11.4,11.6
2016-01-19,97008,3.0,11.9,9.6
2016-01-19,97012,7.2,8.1,7.9
2016-01-19,97014,4.4,8.1,7.9
2016-01-19,97124,8.1,4.2,6.3
2016-01-19,97126,33.4,17.8,20.7
2016-01-19,97180,2.0,29.7,31.2
2016-01-19,97184,2.3,41.4,49.1
2016-01-19,97230,0.0,0.6,0.0
2016-01-19,97260,0.0,2.3,0.0
2016-01-19,97270,0.0,0.0,0.0
2016-01-19,97310,0.0,2.0,0.0
2016-01-19,97340,0.0,8.8,5.9
2016-01-19,97460,30.3,8.0,10.8
2016-01-19,97600,0.0,6.5,2.5
2016-01-19,97698,0.0,2.7,0.0
2016-01-19,97700,0.0,5.8,3.6
2016-01-19,97726,0.0,20.5,19.9
2016-01-19,97796,6.2,5.6,4.1
2016-01-19,97900,0.0,2.0,0.0
2016-01-20,96073,0.0,3.4,0.0
2016-01-20,96075,1.0,0.3,0.0
2016-01-20,96091,0.5,12.8,8.1
2016-01-20,96145,0.0,0.0,0.0
2016-01-20,96161,46.0,2.1,0.0
2016-01-20,96171,24.8,16.3,15.1
2016-01-20,96179,23.3,8.1,3.9
2016-01-20,96221,9.8,7.7,6.2
2016-01-20,96237,29.2,8.6,7.0
2016-01-20,96253,40.9,1.4,0.0
2016-01-20,96255,40.3,1.4,0.0
2016-01-20,96509,0.0,34.8,24.1
2016-01-20,96535,22.5,30.2,24.5
2016-01-20,96559,2.7,32.5,28.3
2016-01-20,96581,0.1,25.6,42.9
2016-01-20,96633,2.5,82.2,88.3
2016-01-20,96645,0.0,2.6,0.0
2016-01-20,96695,0.0,16.4,12.9
2016-01-20,96745,30.5,27.1,21.8
2016-01-20,96749,0.1,16.6,14.4
2016-01-20,96751,21.6,35.9,44.5
2016-01-20,96791,34.2,34.7,43.8
2016-01-20,96837,1.0,18.5,10.6
2016-01-20,96937,0.0,11.6,8.8
2016-01-20,96943,10.1,22.6,33.0
2016-01-20,96973,19.6,9.1,6.0
2016-01-20,97008,10.0,49.9,85.5
2016-01-20,97014,6.1,9.8,9.9
2016-01-20,97124,8.4,1.6,3.0
2016-01-20,97126,53.5,1.8,0.0
2016-01-20,97180,10.0,10.9,9.5
2016-01-20,97184,30.9,20.6,21.3
2016-01-20,97230,0.0,1.0,1.2
2016-01-20,97260,0.0,5.0,2.8
2016-01-20,97270,0.0,11.1,9.8
2016-01-20,97310,0.0,2.1,0.0
2016-01-20,97340,11.0,0.3,0.0
2016-01-20,97460,7.8,7.2,9.6
2016-01-20,97600,6.1,6.3,2.2
2016-01-20,97698,0.0,22.6,19.4
2016-01-20,97700,0.5,0.8,0.0
2016-01-20,97724,0.0,13.7,8.4
2016-01-20,97726,29.2,2.3,1.0
2016-01-20,97796,17.6,27.3,30.2
2016-01-20,97900,0.0,0.0,0.0
2016-01-21,96073,0.0,0.1,0.0
2016-01-21,96075,0.0,0.8,0.0
2016-01-21,96091,46.2,14.1,5.1
2016-01-21,96161,0.3,0.1,0.0
2016-01-21,96171,0.3,1.4,0.0
2016-01-21,96179,11.7,5.5,1.0
2016-01-21,96221,0.2,1.8,1.0
2016-01-21,96237,0.2,9.0,8.3
2016-01-21,96253,0.0,0.7,0.0
2016-01-21,96509,31.4,22.9,20.7
2016-01-21,96535,8.0,9.0,4.7
2016-01-21,96559,25.3,17.6,15.9
2016-01-21,96581,39.8,22.7,21.8
2016-01-21,96633,19.5,31.3,33.1
2016-01-21,96655,0.8,20.5,17.8
2016-01-21,96695,6.0,54.9,81.9
2016-01-21,96745,0.2,9.8,8.7
2016-01-21,96751,6.1,10.5,12.0
2016-01-21,96791,68.0,4.2,1.9
2016-01-21,96935,19.3,14.4,13.9
2016-01-21,96937,1.5,13.1,13.0
2016-01-21,96943,41.4,18.4,16.9
2016-01-21,96973,14.0,27.6,30.0
2016-01-21,97008,41.9,0.8,0.0
2016-01-21,97012,43.9,7.4,6.1
2016-01-21,97014,32.3,7.4,6.1
2016-01-21,97126,8.4,22.8,41.3
2016-01-21,97180,0.8,55.7,68.4
2016-01-21,97184,6.2,36.9,48.9
2016-01-21,97230,0.0,9.4,12.1
2016-01-21,97260,0.0,19.1,23.5
2016-01-21,97310,0.0,4.1,1.0
2016-01-21,97340,0.0,0.0,0.0
2016-01-21,97460,0.1,6.1,6.8
2016-01-21,97600,1.0,20.7,20.8
2016-01-21,97700,0.5,6.3,4.2
2016-01-21,97724,0.0,14.8,20.9
2016-01-21,97726,0.1,13.7,12.6
2016-01-21,97796,36.0,1.6,1.0
2016-01-22,96073,0.0,3.2,0.0
2016-01-22,96075,0.0,11.4,5.3
2016-01-22,96091,0.8,3.3,0.0
2016-01-22,96145,0.0,7.9,1.8
2016-01-22,96171,0.4,1.1,0.0
2016-01-22,96179,0.3,2.8,0.0
2016-01-22,96237,37.0,9.7,9.2
2016-01-22,96253,0.0,0.0,0.0
2016-01-22,96509,15.2,9.6,8.9
2016-01-22,96535,0.3,1.6,0.0
2016-01-22,96559,0.4,3.4,2.3
2016-01-22,96581,3.1,6.4,2.0
2016-01-22,96633,15.1,18.7,13.2
2016-01-22,96645,21.0,39.9,50.9
2016-01-22,96655,31.6,3.9,3.0
2016-01-22,96695,5.0,25.8,32.2
2016-01-22,96745,1.8,44.3,41.6
2016-01-22,96749,0.0,53.4,50.1
2016-01-22,96751,2.3,3.8,4.1
2016-01-22,96837,3.1,27.5,24.6
2016-01-22,96935,12.9,18.9,19.3
2016-01-22,96937,1.5,17.4,18.4
2016-01-22,96943,2.0,18.9,17.5
2016-01-22,96973,1.5,22.3,22.9
2016-01-22,97008,0.0,0.4,0.0
2016-01-22,97012,33.7,6.4,5.1
2016-01-22,97014,20.7,6.4,5.1
2016-01-22,97124,36.6,11.0,12.7
2016-01-22,97126,18.4,19.0,31.5
2016-01-22,97180,124.4,24.2,25.4
2016-01-22,97184,24.6,27.0,32.0
2016-01-22,97230,26.0,3.9,5.1
2016-01-22,97260,34.1,14.6,16.9
2016-01-22,97270,13.4,2.3,0.0
2016-01-22,97310,3.5,5.9,2.3
2016-01-22,97340,0.0,1.0,0.0
2016-01-22,97600,1.3,30.9,31.4
2016-01-22,97698,0.8,5.7,1.7
2016-01-22,97700,5.5,10.7,10.0
2016-01-22,97724,0.4,23.5,41.8
2016-01-22,97726,5.8,27.4,32.5
2016-01-22,97796,27.0,10.9,11.9
2016-01-22,97900,0.0,1.3,0.0
2016-01-23,96073,0.0,6.1,1.2
2016-01-23,96075,8.2,0.2,0.0
2016-01-23,96091,0.0,4.7,0.0
2016-01-23,96179,11.9,8.2,3.0
2016-01-23,96237,34.9,46.5,68.7
2016-01-23,96253,0.0,11.8,7.9
2016-01-23,96509,6.0,1.8,1.6
2016-01-23,96559,0.0,6.6,5.1
2016-01-23,96581,3.2,19.4,17.2
2016-01-23,96633,2.2,0.0,0.0
2016-01-23,96645,16.7,29.7,34.8
2016-01-23,96655,0.5,16.0,13.7
2016-01-23,96695,1.2,1.4,0.0
2016-01-23,96745,11.4,17.7,15.7
2016-01-23,96749,7.0,15.9,13.3
2016-01-23,96751,0.9,4.1,4.5
2016-01-23,96791,10.9,14.8,11.4
2016-01-23,96837,52.5,6.1,1.0
2016-01-23,96935,1.4,29.9,35.7
2016-01-23,96937,0.0,15.5,16.0
2016-01-23,96943,4.0,14.8,13.2
2016-01-23,96973,24.3,14.9,12.2
2016-01-23,97008,0.0,1.6,0.0
2016-01-23,97012,6.0,3.8,2.7
2016-01-23,97014,8.0,3.8,2.7
2016-01-23,97124,3.4,27.7,37.7
2016-01-23,97126,20.7,31.2,57.3
2016-01-23,97180,43.0,11.6,9.7
2016-01-23,97184,49.5,6.9,4.4
2016-01-23,97230,6.5,1.8,2.2
2016-01-23,97260,3.9,11.1,11.7
2016-01-23,97310,0.0,13.9,11.3
2016-01-23,97340,0.0,0.7,0.0
2016-01-23,97460,5.0,13.8,16.3
2016-01-23,97600,5.6,22.7,23.0
2016-01-23,97698,23.9,26.7,26.4
2016-01-23,97700,3.4,17.0,21.6
2016-01-23,97724,49.1,20.1,33.2
2016-01-23,97726,11.2,22.7,25.0
2016-01-23,97796,3.0,5.8,5.6
2016-01-23,97900,0.0,2.8,0.0
2016-01-24,96073,0.0,1.3,0.0
2016-01-24,96091,0.0,0.4,0.0
2016-01-24,96145,3.5,0.5,0.0
2016-01-24,96179,0.7,1.0,0.0
2016-01-24,96221,2.2,26.5,29.1
2016-01-24,96237,19.0,15.4,23.8
2016-01-24,96253,5.4,32.0,56.1
2016-01-24,96255,5.8,32.0,56.1
2016-01-24,96509,1.2,0.0,0.0
2016-01-24,96535,1.5,1.6,1.0
2016-01-24,96559,3.9,10.0,8.3
2016-01-24,96581,34.4,1.0,0.0
2016-01-24,96633,0.0,12.2,7.0
2016-01-24,96645,8.3,3.6,0.0
2016-01-24,96655,37.5,10.0,8.7
2016-01-24,96745,14.7,52.4,49.6
2016-01-24,96749,10.2,54.7,51.4
2016-01-24,96751,3.4,18.9,21.4
2016-01-24,96791,1.2,7.2,4.4
2016-01-24,96837,0.3,5.2,1.0
2016-01-24,96935,17.1,8.4,6.7
2016-01-24,96937,2.5,10.6,9.9
2016-01-24,96943,4.0,6.2,4.7
2016-01-24,96973,5.9,11.8,9.1
2016-01-24,97008,0.0,4.9,2.0
2016-01-24,97126,48.6,6.4,5.0
2016-01-24,97180,22.4,26.7,29.3
2016-01-24,97184,3.3,27.3,35.8
2016-01-24,97230,49.4,7.9,10.2
2016-01-24,97260,38.0,8.5,8.0
2016-01-24,97270,8.4,49.3,63.0
2016-01-24,97310,0.4,33.4,39.3
2016-01-24,97340,0.0,15.1,17.2
2016-01-24,97600,1.5,0.4,0.0
2016-01-24,97698,65.8,41.7,54.3
2016-01-24,97700,4.3,0.2,0.0
2016-01-24,97724,12.5,6.4,1.5
2016-01-24,97726,16.7,1.3,0.0
2016-01-24,97796,13.5,10.6,11.6
2016-01-24,97900,0.0,11.5,10.3
2016-01-25,96073,0.0,0.0,0.0
2016-01-25,96075,0.0,0.4,0.0
2016-01-25,96091,0.5,2.6,0.0
2016-01-25,96145,1.2,6.1,0.0
2016-01-25,96171,24.4,0.5,0.0
2016-01-25,96179,0.0,2.2,0.0
2016-01-25,96221,7.2,5.4,4.2
2016-01-25,96237,12.1,1.9,0.0
2016-01-25,96253,12.6,0.5,0.0
2016-01-25,96255,22.0,0.5,0.0
2016-01-25,96509,0.0,10.7,9.9
2016-01-25,96535,0.6,20.1,13.6
2016-01-25,96559,3.8,41.9,47.8
2016-01-25,96581,0.0,5.1,1.0
2016-01-25,96645,0.0,29.6,34.5
2016-01-25,96655,0.2,42.4,40.8
2016-01-25,96695,46.0,9.5,4.5
2016-01-25,96745,30.8,14.6,13.0
2016-01-25,96749,78.0,22.1,19.0
2016-01-25,96751,16.8,3.8,4.1
2016-01-25,96791,7.0,1.0,0.0
2016-01-25,96837,9.5,4.0,0.0
2016-01-25,96935,2.5,38.5,47.9
2016-01-25,96937,4.9,41.8,55.0
2016-01-25,96943,0.0,10.3,8.7
2016-01-25,96973,1.3,36.8,41.4
2016-01-25,97008,5.6,3.8,1.0
2016-01-25,97012,5.1,10.0,8.6
2016-01-25,97014,2.3,10.0,8.6
2016-01-25,97124,21.6,0.1,0.0
2016-01-25,97180,64.2,6.7,3.5
2016-01-25,97184,40.2,11.0,9.8
2016-01-25,97230,1.4,47.2,59.3
2016-01-25,97260,37.2,6.7,5.7
2016-01-25,97270,31.1,30.0,36.7
2016-01-25,97310,3.2,13.1,10.4
2016-01-25,97340,14.8,30.4,47.0
2016-01-25,97600,0.0,5.6,1.0
2016-01-25,97698,174.2,6.4,2.4
2016-01-25,97700,0.0,18.7,24.7
2016-01-25,97726,0.0,2.3,1.0
2016-01-25,97796,19.0,21.9,30.6
2016-01-25,97900,0.0,7.4,3.4
2016-01-26,96073,0.0,0.0,0.0
2016-01-26,96075,0.0,1.2,0.0
2016-01-26,96091,12.5,12.1,3.0
2016-01-26,96145,0.2,9.8,4.2
2016-01-26,96161,0.0,0.1,0.0
2016-01-26,96171,8.8,10.9,11.3
2016-01-26,96221,14.0,1.1,1.0
2016-01-26,96237,13.6,2.2,1.0
2016-01-26,96509,1.4,42.7,42.9
2016-01-26,96535,11.6,2.4,1.0
2016-01-26,96559,49.4,7.7,6.1
2016-01-26,96645,9.4,1.2,0.0
2016-01-26,96655,12.9,1.1,0.0
2016-01-26,96745,6.7,0.5,0.0
2016-01-26,96749,14.5,0.7,0.0
2016-01-26,96751,0.8,0.5,0.0
2016-01-26,96837,0.0,10.9,5.3
2016-01-26,96935,6.0,17.6,17.7
2016-01-26,96937,63.7,17.3,18.3
2016-01-26,96943,2.2,6.2,4.6
2016-01-26,96973,42.5,12.0,9.3
2016-01-26,97008,3.3,0.8,0.0
2016-01-26,97012,24.7,0.3,0.0
2016-01-26,97014,37.2,0.3,0.0
2016-01-26,97124,0.4,17.6,21.8
2016-01-26,97180,20.0,15.7,14.7
2016-01-26,97184,10.4,16.5,16.8
2016-01-26,97230,10.0,17.4,22.7
2016-01-26,97260,32.7,32.2,47.8
2016-01-26,97270,24.8,8.8,7.7
2016-01-26,97310,0.0,23.9,27.6
2016-01-26,97340,24.1,16.9,20.1
2016-01-26,97460,7.1,1.7,1.0
2016-01-26,97698,4.9,2.2,0.0
2016-01-26,97700,19.4,0.7,0.0
2016-01-26,97724,4.0,10.3,6.9
2016-01-26,97796,15.5,3.2,2.2
2016-01-27,96073,0.0,17.2,34.1
2016-01-27,96075,0.0,46.6,50.2
2016-01-27,96091,19.6,3.2,0.0
2016-01-27,96145,2.1,4.1,0.0
2016-01-27,96161,0.0,20.3,27.3
2016-01-27,96171,11.1,13.0,14.0
2016-01-27,96179,57.2,14.7,12.2
2016-01-27,96221,12.1,1.0,0.0
2016-01-27,96237,0.0,0.3,0.0
2016-01-27,96253,0.0,6.6,1.0
2016-01-27,96255,0.0,6.6,1.0
2016-01-27,96509,22.2,1.5,1.4
2016-01-27,96535,0.6,2.1,1.0
2016-01-27,96581,0.0,16.3,13.9
2016-01-27,96633,0.0,0.0,0.0
2016-01-27,96645,0.0,0.2,0.0
2016-01-27,96695,0.0,0.1,0.0
2016-01-27,96745,0.1,15.1,13.4
2016-01-27,96749,0.0,17.4,14.7
2016-01-27,96791,5.5,17.6,14.1
2016-01-27,96837,6.5,32.9,32.1
2016-01-27,96935,16.5,18.6,19.0
2016-01-27,96937,1.0,23.4,28.1
2016-01-27,96943,2.2,15.5,14.0
2016-01-27,96973,6.3,20.2,19.8
2016-01-27,97008,0.0,6.0,3.8
2016-01-27,97012,1.9,2.0,1.1
2016-01-27,97014,0.6,2.0,1.1
2016-01-27,97124,25.0,3.2,3.0
2016-01-27,97126,23.5,2.3,0.0
2016-01-27,97180,3.6,1.9,0.0
2016-01-27,97184,6.0,3.4,0.0
2016-01-27,97230,26.2,7.1,9.1
2016-01-27,97270,0.2,41.4,52.4
2016-01-27,97310,32.3,10.6,7.5
2016-01-27,97340,38.5,6.8,5.9
2016-01-27,97600,0.0,1.9,0.0
2016-01-27,97698,4.9,17.0,14.7
2016-01-27,97700,5.1,0.5,0.0
2016-01-27,97724,0.0,0.8,0.0
2016-01-27,97726,0.0,0.0,0.0
2016-01-27,97796,2.1,3.0,2.1
2016-01-27,97900,26.7,2.6,0.0
2016-01-28,96073,15.7,36.7,94.4
2016-01-28,96075,4.0,16.7,10.6
2016-01-28,96091,0.0,3.5,0.0
2016-01-28,96145,17.0,6.6,1.0
2016-01-28,96161,52.4,21.7,34.4
2016-01-28,96171,6.4,24.2,28.5
2016-01-28,96179,1.0,2.7,0.0
2016-01-28,96221,0.9,0.0,0.0
2016-01-28,96253,0.0,0.3,0.0
2016-01-28,96535,0.1,3.6,1.0
2016-01-28,96559,0.0,35.5,39.3
2016-01-28,96581,34.5,20.7,19.8
2016-01-28,96633,0.0,0.0,0.0
2016-01-28,96645,0.0,23.0,24.8
2016-01-28,96745,6.6,0.7,0.0
2016-01-28,96749,1.0,0.5,0.0
2016-01-28,96751,0.0,6.3,7.1
2016-01-28,96791,36.0,11.9,8.6
2016-01-28,96837,27.0,0.7,0.0
2016-01-28,96935,0.2,1.0,0.0
2016-01-28,96937,27.3,1.2,0.0
2016-01-28,96943,15.7,0.0,0.0
2016-01-28,96973,17.2,2.3,0.0
2016-01-28,97008,2.8,6.6,4.7
2016-01-28,97014,1.0,1.5,1.0
2016-01-28,97124,2.4,3.0,2.7
2016-01-28,97126,0.0,1.4,0.0
2016-01-28,97180,3.2,0.0,0.0
2016-01-28,97184,5.0,0.0,0.0
2016-01-28,97230,9.3,0.3,0.0
2016-01-28,97260,38.4,9.5,9.3
2016-01-28,97270,23.2,1.2,0.0
2016-01-28,97310,8.5,3.8,0.0
2016-01-28,97340,3.8,1.6,0.0
2016-01-28,97600,0.0,1.3,0.0
2016-01-28,97698,13.4,5.1,1.2
2016-01-28,97700,0.2,0.2,0.0
2016-01-28,97724,0.0,1.8,0.0
2016-01-28,97726,0.0,0.6,0.0
2016-01-28,97900,2.4,3.9,0.0
2016-01-29,96073,21.4,5.7,1.0
2016-01-29,96075,10.4,10.3,4.2
2016-01-29,96145,0.3,1.4,0.0
2016-01-29,96171,30.6,4.7,4.1
2016-01-29,96237,5.1,28.2,40.7
2016-01-29,96253,0.0,0.8,0.0
2016-01-29,96535,0.0,1.1,0.0
2016-01-29,96559,46.4,1.2,1.0
2016-01-29,96581,15.9,25.1,30.3
2016-01-29,96633,0.0,0.0,0.0
2016-01-29,96645,0.7,1.1,0.0
2016-01-29,96745,0.0,3.6,2.9
2016-01-29,96751,1.0,1.4,1.0
2016-01-29,96791,5.7,36.3,39.1
2016-01-29,96837,0.1,0.6,0.0
2016-01-29,96935,0.0,23.8,25.7
2016-01-29,96937,0.0,13.5,13.5
2016-01-29,96943,0.0,5.7,4.2
2016-01-29,96973,0.0,3.4,1.0
2016-01-29,97008,4.9,18.1,23.5
2016-01-29,97012,3.0,1.3,1.0
2016-01-29,97014,3.4,1.3,1.0
2016-01-29,97126,0.0,1.4,0.0
2016-01-29,97180,0.0,0.1,0.0
2016-01-29,97184,0.0,0.1,0.0
2016-01-29,97230,0.0,0.4,0.0
2016-01-29,97270,0.9,7.0,5.7
2016-01-29,97340,0.0,2.6,1.0
2016-01-29,97460,8.0,0.1,0.0
2016-01-29,97600,1.2,0.9,0.0
2016-01-29,97698,1.8,43.8,58.4
2016-01-29,97700,0.0,0.8,0.0
2016-01-29,97724,0.0,1.7,0.0
2016-01-29,97796,2.0,0.0,0.0
2016-01-29,97900,0.0,15.8,17.4
2016-01-30,96073,1.0,35.1,87.7
2016-01-30,96075,5.7,61.9,57.1
2016-01-30,96091,0.0,3.6,0.0
2016-01-30,96145,0.0,1.8,0.0
2016-01-30,96171,0.0,1.8,1.0
2016-01-30,96179,15.9,5.7,1.0
2016-01-30,96221,0.0,1.0,0.0
2016-01-30,96237,5.3,3.1,1.3
2016-01-30,96255,0.0,5.1,0.0
2016-01-30,96509,0.0,0.0,0.0
2016-01-30,96535,0.0,2.9,1.0
2016-01-30,96559,0.2,0.0,0.0
2016-01-30,96581,10.8,0.5,0.0
2016-01-30,96633,0.0,0.1,0.0
2016-01-30,96645,0.0,1.8,0.0
2016-01-30,96655,9.0,0.7,0.0
2016-01-30,96749,0.1,6.3,4.8
2016-01-30,96751,5.4,14.5,16.5
2016-01-30,96791,33.7,34.0,36.7
2016-01-30,96837,0.0,34.1,34.2
2016-01-30,96935,1.7,15.6,15.3
2016-01-30,96937,96.0,9.1,8.1
2016-01-30,96973,0.0,28.3,30.6
2016-01-30,97008,36.5,7.0,5.4
2016-01-30,97014,0.2,1.9,1.0
2016-01-30,97126,10.4,2.2,0.0
2016-01-30,97180,0.0,5.0,1.4
2016-01-30,97230,0.0,2.8,3.6
2016-01-30,97260,0.5,32.5,48.1
2016-01-30,97270,17.5,28.6,35.0
2016-01-30,97310,0.0,21.2,24.6
2016-01-30,97340,2.6,15.0,17.0
2016-01-30,97460,0.0,0.3,0.0
2016-01-30,97600,0.0,0.3,0.0
2016-01-30,97698,35.5,8.6,4.6
2016-01-30,97700,0.0,0.1,0.0
2016-01-30,97724,0.0,5.0,0.0
2016-01-30,97726,0.0,7.6,5.6
2016-01-31,96073,64.7,5.5,1.0
2016-01-31,96075,18.0,24.3,29.7
2016-01-31,96091,0.0,5.3,0.0
2016-01-31,96145,2.9,2.0,0.0
2016-01-31,96161,16.5,22.8,35.5
2016-01-31,96179,0.0,6.4,1.1
2016-01-31,96221,4.2,0.1,0.0
2016-01-31,96253,3.0,8.6,3.3
2016-01-31,96509,0.0,0.0,0.0
2016-01-31,96535,0.0,0.3,0.0
2016-01-31,96559,0.0,1.0,0.0
2016-01-31,96581,0.0,1.6,0.0
2016-01-31,96633,0.0,1.1,0.0
2016-01-31,96695,6.0,4.1,0.0
2016-01-31,96749,3.4,11.7,9.6
2016-01-31,96751,9.9,9.1,10.3
2016-01-31,96791,5.3,3.9,1.6
2016-01-31,96837,6.0,40.8,43.1
2016-01-31,96935,4.0,14.2,13.6
2016-01-31,96937,1.2,11.9,11.5
2016-01-31,96943,1.7,25.3,22.4
2016-01-31,96973,8.6,13.0,10.3
2016-01-31,97008,19.2,1.7,0.0
2016-01-31,97012,2.5,0.2,0.0
2016-01-31,97014,1.0,0.2,0.0
2016-01-31,97180,30.9,0.2,0.0
2016-01-31,97184,15.3,0.4,0.0
2016-01-31,97230,0.0,23.9,28.8
2016-01-31,97260,84.3,30.9,45.0
2016-01-31,97270,9.0,4.0,2.1
2016-01-31,97310,31.9,6.5,2.9
2016-01-31,97340,40.2,1.2,0.0
2016-01-31,97698,2.2,11.2,7.5
2016-01-31,97700,0.0,0.0,0.0
2016-01-31,97724,0.0,1.6,0.0
2016-01-31,97726,0.0,0.0,0.0
2016-01-31,97796,1.0,0.0,0.0
2016-01-31,97900,56.8,2.2,0.0
2016-02-01,96073,23.5,3.7,1.0
2016-02-01,96075,4.6,4.1,1.0
2016-02-01,96091,0.0,6.0,0.0
2016-02-01,96145,0.0,1.4,0.0
2016-02-01,96161,32.5,4.7,0.0
2016-02-01,96171,0.1,3.2,1.3
2016-02-01,96179,0.7,1.9,0.0
2016-02-01,96237,0.0,7.4,5.9
2016-02-01,96253,23.4,27.8,50.2
2016-02-01,96255,6.0,27.8,50.2
2016-02-01,96509,0.0,0.0,0.0
2016-02-01,96559,0.0,7.0,4.6
2016-02-01,96581,63.2,19.3,18.0
2016-02-01,96633,0.5,0.4,0.0
2016-02-01,96645,0.0,16.3,16.3
2016-02-01,96745,7.0,50.0,46.0
2016-02-01,96749,6.2,57.2,56.7
2016-02-01,96751,13.1,8.4,11.7
2016-02-01,96837,8.0,4.6,1.0
2016-02-01,96935,2.2,9.3,6.9
2016-02-01,96937,9.1,8.4,6.0
2016-02-01,96943,15.4,33.1,32.7
2016-02-01,96973,1.6,5.6,3.4
2016-02-01,97008,3.8,6.0,2.4
2016-02-01,97014,0.4,1.2,0.0
2016-02-01,97126,28.6,13.9,15.3
2016-02-01,97180,0.0,11.4,9.6
2016-02-01,97230,5.0,29.1,25.2
2016-02-01,97260,50.5,41.6,55.2
2016-02-01,97270,1.2,21.1,15.9
2016-02-01,97310,7.0,10.8,7.8
2016-02-01,97340,1.0,18.9,19.6
2016-02-01,97460,0.0,0.4,0.0
2016-02-01,97600,0.0,1.0,0.0
2016-02-01,97698,2.2,2.3,0.0
2016-02-01,97724,0.0,4.4,0.0
2016-02-01,97796,0.0,0.0,0.0
2016-02-01,97900,3.0,1.5,0.0
2016-02-02,96091,0.3,3.0,0.0
2016-02-02,96145,0.0,0.0,0.0
2016-02-02,96161,30.5,4.6,0.0
2016-02-02,96179,0.0,3.6,0.0
2016-02-02,96221,0.3,2.1,0.0
2016-02-02,96253,65.6,16.3,15.2
2016-02-02,96255,47.0,16.3,15.2
2016-02-02,96509,0.8,3.0,1.7
2016-02-02,96559,0.0,12.7,10.6
2016-02-02,96581,18.1,8.3,4.9
2016-02-02,96633,0.0,2.4,0.0
2016-02-02,96645,0.8,2.5,0.0
2016-02-02,96745,62.2,4.1,3.5
2016-02-02,96749,23.3,6.0,4.9
2016-02-02,96751,60.7,23.3,34.7
2016-02-02,96791,14.7,9.9,6.0
2016-02-02,96837,0.5,10.5,6.3
2016-02-02,96937,3.7,11.2,9.3
2016-02-02,96943,65.5,79.1,86.5
2016-02-02,96973,0.0,32.3,37.9
2016-02-02,97008,0.0,9.0,6.2
2016-02-02,97126,48.0,0.8,0.0
2016-02-02,97180,45.4,5.2,2.5
2016-02-02,97184,53.9,4.8,2.8
2016-02-02,97230,76.5,86.9,82.1
2016-02-02,97260,30.4,13.2,9.9
2016-02-02,97310,0.4,6.2,1.8
2016-02-02,97340,0.0,7.6,5.2
